Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000011454	RABGAP1	1	1	2	0	2	4	1	1	2	0	2	4	1.62	1	1	3	4.015	2.005	0.483952449179925	1	0	4.1405	3.1878	3.1878	TRUE	NA
ENSG00000011478	QPCTL	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	2.513	1.329	0.61935117557866	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000011485	PPP5C	1	0	0	1	1	2	1	0	0	1	1	2	0.8	0	0	2	3.103	1.634	0.663861356726372	1	0	6.7129	5.4951	5.4951	TRUE	NA
ENSG00000011523	CEP68	1	0	0	0	1	2	1	0	0	0	1	2	0.65	0	0	2	8.924	3.158	0.385605753589662	1	0	5.1136	5.0461	5.0461	TRUE	NA
ENSG00000011566	MAP4K3	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000011638	TMEM159	0	1	1	0	0	0	0	1	1	0	0	0	0.34	0	0	0	-2.646	-1.404	0.609488354713122	1	0	1.4277	1.6378	1.6378	TRUE	NA
ENSG00000012048	BRCA1	0	2	2	1	0	2	0	2	2	1	0	2	1.14	1	2	1	-3.378	-1.756	0.635969189556522	1	0	6.8331	5.6872	5.6872	TRUE	NA
ENSG00000012061	ERCC1	2	0	2	1	0	4	2	0	2	1	0	4	1.45	1	2	2	1.663	0.734	0.824959853810237	1	2.8283	5.131	4.7259	4.7259	TRUE	NA
ENSG00000012174	MBTPS2	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000012232	EXTL3	1	1	1	0	1	1	1	1	1	0	1	1	0.83	1	0	1	2.255	1.173	0.744151211454516	1	0	6.893	4.8	4.8	TRUE	NA
ENSG00000012660	ELOVL5	2	1	4	1	1	2	2	1	4	1	1	2	1.79	2	2	2	-1.353	-0.436	0.858649469236758	1	0	3.35	2.3427	2.3427	TRUE	NA
ENSG00000012822	CALCOCO1	3	3	0	0	0	0	3	3	0	0	0	0	1.06	3	0	0	1	0	1	1	0	7.1137	8.2178	8.2178	TRUE	NA
ENSG00000012963	UBR7	1	0	1	0	1	1	1	0	1	0	1	1	0.65	0	0	1	2.551	1.351	0.693111649474404	1	0	5.1367	4.3185	4.3185	TRUE	NA
ENSG00000012983	MAP4K5	2	1	1	2	1	1	2	1	1	2	1	1	1.31	2	2	1	-1.45	-0.536	0.861510929650422	1	0	5.954	3.6975	3.6975	TRUE	NA
ENSG00000013016	EHD3	1	6	0	0	0	0	1	6	0	0	0	0	1.24	4	0	0	1	0	1	1	0	6.33	7.4073	7.4073	TRUE	NA
ENSG00000013275	PSMC4	2	3	1	5	4	1	2	3	1	5	4	1	2.61	2	3	2	-1.036	-0.051	0.975906512093521	1	0	1.1059	0.9826	0.9826	TRUE	NA
ENSG00000013288	MAN2B2	1	0	1	0	0	0	1	0	1	0	0	0	0.33	0	0	0	-2.368	-1.244	0.640409214880661	1	0	1.4032	1.6073	1.6073	TRUE	NA
ENSG00000013297	CLDN11	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	1	0	1	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000013306	SLC25A39	0	0	1	0	1	0	0	0	1	0	1	0	0.32	0	0	0	1.03	0.042	0.986712120500342	1	0	1.3091	1.4936	1.4936	TRUE	NA
ENSG00000013374	NUB1	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-2.513	-1.329	0.733199625237421	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000013375	PGM3	2	0	0	1	0	1	2	0	0	1	0	1	0.66	1	0	0	1.032	0.046	0.99042574346297	1	0	5.2007	5.2553	5.2553	TRUE	NA
ENSG00000013441	CLK1	1	0	1	1	0	0	1	0	1	1	0	0	0.49	0	1	0	-5.373	-2.426	0.423518585177632	1	0	2.8704	2.9097	2.9097	TRUE	NA
ENSG00000013503	POLR3B	0	2	2	1	0	0	0	2	2	1	0	0	0.83	1	2	0	-9.083	-3.183	0.437869854867479	1	0	6.8554	6.7839	6.7839	TRUE	NA
ENSG00000013523	ANGEL1	1	0	0	0	1	1	1	0	0	0	1	1	0.49	0	0	1	5.718	2.516	0.412250403341985	1	0	2.982	3.0184	3.0184	TRUE	NA
ENSG00000013561	RNF14	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	2.069	1.049	0.761226324972031	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000013588	GPRC5A	2	3	0	0	0	0	2	3	0	0	0	0	0.88	2	0	0	1	0	1	1	0	7.123	8.2385	8.2385	TRUE	NA
ENSG00000013619	MAMLD1	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000013810	TACC3	2	1	5	1	5	2	2	1	5	1	5	2	2.6	2	3	4	1.332	0.414	0.799382837450217	1	0	1.1149	0.8881	0.8881	TRUE	NA
ENSG00000014123	UFL1	0	0	0	2	2	0	0	0	0	2	2	0	0.63	0	1	1	1.063	0.089	0.981428469214569	1	0	4.7836	5.9425	5.9425	TRUE	NA
ENSG00000014138	POLA2	2	0	2	1	1	1	2	0	2	1	1	1	1.14	1	2	1	-1.259	-0.333	0.922740568501369	1	0	6.836	4.7599	4.7599	TRUE	NA
ENSG00000014164	ZC3H3	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000014216	CAPN1	3	0	0	2	3	1	3	0	0	2	3	1	1.47	2	1	2	1.316	0.396	0.904206341092936	1	0	4.9836	4.5262	4.5262	TRUE	NA
ENSG00000014641	MDH1	0	0	2	0	0	0	0	0	2	0	0	0	0.32	0	1	0	-4.026	-2.01	0.443916249517165	1	0	1.2805	1.6389	1.6389	TRUE	NA
ENSG00000014824	SLC30A9	2	0	0	1	0	1	2	0	0	1	0	1	0.66	1	0	0	1.032	0.046	0.99042574346297	1	0	5.2007	5.2553	5.2553	TRUE	NA
ENSG00000014919	COX15	0	2	1	0	1	0	0	2	1	0	1	0	0.68	1	0	0	1.029	0.042	0.991443370061668	1	0	5.4506	5.5056	5.5056	TRUE	NA
ENSG00000015133	CCDC88C	0	0	1	2	1	0	0	0	1	2	1	0	0.62	0	2	0	-3.21	-1.682	0.632493780992741	1	0	4.7292	4.6896	4.6896	TRUE	NA
ENSG00000015171	ZMYND11	3	0	0	2	0	0	3	0	0	2	0	0	0.83	2	1	0	-5.37	-2.425	0.594103007549168	1	10	6.8694	8.4583	8.4583	TRUE	NA
ENSG00000015475	BID	1	0	0	2	1	2	1	0	0	2	1	2	0.95	0	1	2	1.874	0.906	0.811949288081833	1	0	7.2416	5.9474	5.9474	TRUE	NA
ENSG00000015479	MATR3	6	6	7	8	9	10	6	6	7	7	9	9	7.48	6	7	9	1.307	0.386	0.652011245043467	1	0	0.2787	0.232	0.232	TRUE	NA
ENSG00000015532	XYLT2	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	2.806	1.489	0.59019711276321	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000015676	NUDCD3	0	3	1	1	1	1	0	3	1	1	1	1	1.16	2	1	1	1.029	0.041	0.990640503626803	1	0	6.7252	4.8196	4.8196	TRUE	NA
ENSG00000016864	GLT8D1	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000017260	ATP2C1	0	0	0	1	1	2	0	0	0	1	1	2	0.63	0	0	2	3.204	1.68	0.632710474423931	1	0	4.787	4.7062	4.7062	TRUE	NA
ENSG00000017797	RALBP1	0	0	0	1	0	2	0	0	0	1	0	2	0.47	0	0	1	1.603	0.681	0.823740549808364	1	0	2.6508	3.0997	3.0997	TRUE	NA
ENSG00000018189	RUFY3	0	0	0	3	0	0	0	0	0	3	0	0	0.45	0	2	0	-5.168	-2.37	0.465581265477912	1	0	2.5253	3.5023	3.5023	TRUE	NA
ENSG00000018408	WWTR1	7	4	2	1	1	1	7	4	2	1	1	1	2.72	6	2	1	-1.407	-0.492	0.788917045072099	1	0	0.9589	0.7784	0.7784	TRUE	NA
ENSG00000018510	AGPS	3	1	2	1	1	2	3	1	2	1	1	2	1.65	2	2	2	1.136	0.184	0.944459535131618	1	0	4.0167	2.6956	2.6956	TRUE	NA
ENSG00000018610	CXorf56	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000018699	TTC27	1	0	0	0	1	0	1	0	0	0	1	0	0.34	0	0	0	2.513	1.329	0.61935117557866	1	0	1.4332	1.6436	1.6436	TRUE	NA
ENSG00000019144	PHLDB1	1	3	2	0	0	2	1	3	2	0	0	2	1.34	2	1	1	-1.789	-0.839	0.814617483861988	1	0	5.7682	5.0769	5.0769	TRUE	NA
ENSG00000019549	SNAI2	2	0	0	0	0	0	2	0	0	0	0	0	0.35	1	0	0	1	0	1	1	0	1.5319	1.9992	1.9992	TRUE	NA
ENSG00000019995	ZRANB1	1	1	0	2	0	2	1	1	0	2	0	2	0.97	1	1	1	1.032	0.046	0.990471949098402	1	0	7.243	5.8674	5.8674	TRUE	NA
ENSG00000020181	ADGRA2	4	7	5	4	1	2	4	7	5	4	1	2	3.82	6	4	2	-3.024	-1.596	0.237739774294888	1	0	0.498	0.4282	0.4282	TRUE	NA
ENSG00000020256	ZFP64	2	0	0	3	0	0	2	0	0	3	0	0	0.8	1	2	0	-7.626	-2.931	0.5125599128269	1	10	6.7179	8.278	8.278	TRUE	NA
ENSG00000020426	MNAT1	0	0	0	0	1	2	0	0	0	0	1	2	0.48	0	0	2	8.132	3.024	0.328928132729863	1	0	2.7769	3.261	3.261	TRUE	NA
ENSG00000020577	SAMD4A	0	1	1	0	1	0	0	1	1	0	1	0	0.5	0	0	0	1.029	0.042	0.98948626126995	1	0	3.039	3.1015	3.1015	TRUE	NA
ENSG00000020922	MRE11A	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.243	1.166	0.691523648026396	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000021574	SPAST	0	0	2	0	3	1	0	0	2	0	3	1	0.96	0	1	2	2.623	1.391	0.73219455849509	1	0	7.2433	6.9255	6.9255	TRUE	NA
ENSG00000021776	AQR	0	0	2	1	2	1	0	0	2	1	2	1	0.95	0	2	2	1.03	0.043	0.990783311475684	1	0	7.2404	5.8356	5.8356	TRUE	NA
ENSG00000022267	FHL1	2	2	1	0	1	0	2	2	1	0	1	0	1.03	2	0	0	1.03	0.042	0.991400888710663	1	0	7.184	5.7826	5.7826	TRUE	NA
ENSG00000022277	RTFDC1	0	1	4	1	3	2	0	1	4	1	3	2	1.77	0	2	2	1.051	0.072	0.977193838910958	1	0	3.4558	2.6677	2.6677	TRUE	NA
ENSG00000022556	NLRP2	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000022840	RNF10	1	3	1	2	5	3	1	3	1	2	5	3	2.46	2	2	4	2.984	1.577	0.380655505920716	1	0	1.3577	1.0872	1.0872	TRUE	NA
ENSG00000023191	RNH1	4	0	1	2	0	0	4	0	1	2	0	0	1.16	2	2	0	-9.279	-3.214	0.433517113645564	1	0	6.7381	6.7897	6.7897	TRUE	NA
ENSG00000023228	NDUFS1	1	1	5	3	3	3	1	1	5	3	3	3	2.56	1	4	3	-1.271	-0.346	0.827512166311716	1	0	1.1749	0.9175	0.9175	TRUE	NA
ENSG00000023287	RB1CC1	5	1	1	1	1	0	5	1	1	1	1	0	1.53	3	1	0	-2.36	-1.239	0.694191738585557	1	0	4.6805	3.4582	3.4582	TRUE	NA
ENSG00000023318	ERP44	1	1	3	1	2	1	1	1	3	1	2	1	1.46	1	2	2	-1.236	-0.305	0.914095613878827	1	0	5.0378	3.2057	3.2057	TRUE	NA
ENSG00000023330	ALAS1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000023516	AKAP11	1	1	1	2	3	1	1	1	1	2	3	1	1.46	1	2	2	1.317	0.397	0.888463367083462	1	0	5.0592	3.2651	3.2651	TRUE	NA
ENSG00000023572	GLRX2	0	1	0	2	0	0	0	1	0	2	0	0	0.48	0	1	0	-3.55	-1.828	0.569109956209954	1	0	2.8204	3.3009	3.3009	TRUE	NA
ENSG00000023697	DERA	3	0	0	1	0	0	3	0	0	1	0	0	0.68	2	0	0	-2.822	-1.497	0.721755384887827	1	0	5.4322	6.5675	6.5675	TRUE	NA
ENSG00000023734	STRAP	3	0	3	2	4	1	3	0	3	2	4	1	2.11	2	2	2	-1.268	-0.343	0.875528958446707	1	0	2.2256	1.7914	1.7914	TRUE	NA
ENSG00000023902	PLEKHO1	0	1	2	1	0	2	0	1	2	1	0	2	0.96	0	2	1	-2.957	-1.564	0.680452643386096	1	0	7.2432	5.9717	5.9717	TRUE	NA
ENSG00000024048	UBR2	0	2	0	0	2	0	0	2	0	0	2	0	0.68	1	0	1	5.606	2.487	0.549394857695385	1	0	5.4986	6.7909	6.7909	TRUE	NA
ENSG00000024422	EHD2	3	3	3	0	0	0	3	3	3	0	0	0	1.53	3	2	0	-5.414	-2.437	0.498013658249993	1	0	4.625	4.6862	4.6862	TRUE	NA
ENSG00000024526	DEPDC1	1	0	0	2	3	1	1	0	0	2	3	1	1.12	0	1	2	1.667	0.738	0.841440028011773	1	0	6.9004	5.8239	5.8239	TRUE	NA
ENSG00000025156	HSF2	1	0	2	0	0	2	1	0	2	0	0	2	0.81	0	1	1	2.291	1.196	0.768002577636	1	0	6.7383	6.8493	6.8493	TRUE	NA
ENSG00000025293	PHF20	1	2	3	1	0	1	1	2	3	1	0	1	1.32	2	2	0	-4.644	-2.215	0.50872060741769	1	0	5.9146	4.2572	4.2572	TRUE	NA
ENSG00000025770	NCAPH2	0	0	2	0	0	1	0	0	2	0	0	1	0.47	0	1	0	-1.723	-0.785	0.803849601201552	1	0	2.7531	3.3353	3.3353	TRUE	NA
ENSG00000025772	TOMM34	3	0	1	1	1	1	3	0	1	1	1	1	1.15	2	1	1	1.033	0.047	0.989272575785677	1	0	6.767	4.8307	4.8307	TRUE	NA
ENSG00000025796	SEC63	1	2	1	1	1	0	1	2	1	1	1	0	1	2	1	0	-2.038	-1.027	0.779205704594226	1	0	7.2197	5.0034	5.0034	TRUE	NA
ENSG00000025800	KPNA6	4	3	5	3	7	1	4	3	5	3	7	1	3.78	4	4	4	-1.116	-0.159	0.897757210959175	1	0	0.5049	0.4491	0.4491	TRUE	NA
ENSG00000026025	VIM	5	12	3	6	13	8	5	13	3	5	13	8	7.77	9	4	10	2.562	1.357	0.144414492554625	1	0	0.2666	0.2547	0.2547	TRUE	NA
ENSG00000026103	FAS	0	0	1	0	1	1	0	0	1	0	1	1	0.48	0	0	1	2.232	1.158	0.696556052896572	1	0	2.7963	2.8377	2.8377	TRUE	NA
ENSG00000026508	CD44	7	4	1	2	1	2	7	4	1	2	1	2	2.87	6	2	2	1.032	0.046	0.978486137752936	1	0	0.8195	0.6927	0.6927	TRUE	NA
ENSG00000026559	KCNG1	0	2	1	1	0	0	0	2	1	1	0	0	0.67	1	1	0	-5.653	-2.499	0.505484058197615	1	0	5.3054	5.2621	5.2621	TRUE	NA
ENSG00000028203	VEZT	0	0	3	1	2	0	0	0	3	1	2	0	0.95	0	2	1	-2.473	-1.306	0.747942615908059	1	0	7.2411	6.9237	6.9237	TRUE	NA
ENSG00000028310	BRD9	0	3	1	1	1	0	0	3	1	1	1	0	1.01	2	1	0	-1.82	-0.864	0.826659673460236	1	0	7.2159	6.0616	6.0616	TRUE	NA
ENSG00000028528	SNX1	0	1	3	1	1	2	0	1	3	1	1	2	1.28	0	2	2	-1.54	-0.623	0.846258675345392	1	0	6.1052	4.3746	4.3746	TRUE	NA
ENSG00000029153	ARNTL2	0	0	0	1	1	1	0	0	0	1	1	1	0.47	0	0	1	2.243	1.166	0.691523648026396	1	0	2.7121	2.7557	2.7557	TRUE	NA
ENSG00000029363	BCLAF1	5	5	6	6	3	6	5	5	6	5	3	6	5.06	5	6	4	-1.324	-0.405	0.696354856357243	1	0	0.3781	0.3207	0.3207	TRUE	NA
ENSG00000029364	SLC39A9	2	2	1	1	1	3	2	2	1	1	1	3	1.65	2	1	2	1.905	0.93	0.727613478810625	1	0	4.0097	2.6519	2.6519	TRUE	NA
ENSG00000029725	RABEP1	1	0	1	1	2	5	1	0	1	1	2	5	1.6	0	1	4	3.744	1.905	0.500094244499717	1	0	4.289	3.1943	3.1943	TRUE	NA
ENSG00000029993	HMGB3	1	2	1	1	0	0	1	2	1	1	0	0	0.84	2	1	0	-5.308	-2.408	0.532547729873558	1	0	6.9451	5.6529	5.6529	TRUE	NA
ENSG00000030066	NUP160	5	1	5	2	3	4	5	1	5	2	3	4	3.27	3	4	4	1.17	0.227	0.864010062476233	1	0	0.6213	0.5492	0.5492	TRUE	NA
ENSG00000030419	IKZF2	2	0	1	5	1	0	2	0	1	5	1	0	1.43	1	3	0	-9.377	-3.229	0.344396744319806	1	0	5.2447	4.6466	4.6466	TRUE	NA
ENSG00000030582	GRN	0	1	0	0	0	1	0	1	0	0	0	1	0.34	0	0	0	2.507	1.326	0.618832440625696	1	0	1.4142	1.6203	1.6203	TRUE	NA
ENSG00000031003	FAM13B	1	0	2	0	2	0	1	0	2	0	2	0	0.82	0	1	1	1.03	0.043	0.991569976423986	1	0	6.8112	6.5638	6.5638	TRUE	NA
ENSG00000031698	SARS	2	0	3	3	2	1	2	0	3	3	2	1	1.76	1	3	2	-2.251	-1.17	0.649981017788522	1	0	3.4738	2.649	2.649	TRUE	NA
ENSG00000031823	RANBP3	1	2	0	1	1	1	1	2	0	1	1	1	1	2	0	1	2.39	1.257	0.729227095105319	1	0	7.2217	4.979	4.979	TRUE	NA
ENSG00000032219	ARID4A	0	0	0	1	1	0	0	0	0	1	1	0	0.31	0	0	0	1.035	0.049	0.985207221329706	1	0	1.2534	1.4251	1.4251	TRUE	NA
ENSG00000032444	PNPLA6	0	1	1	2	1	1	0	1	1	2	1	1	0.96	0	2	1	-1.298	-0.376	0.914239826847623	1	0	7.2429	4.9898	4.9898	TRUE	NA
ENSG00000033011	ALG1	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	2.799	1.485	0.586822672902356	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000033030	ZCCHC8	2	1	0	1	0	0	2	1	0	1	0	0	0.68	2	0	0	-2.513	-1.329	0.733199625237421	1	0	5.4716	5.3761	5.3761	TRUE	NA
ENSG00000033050	ABCF2	0	2	0	3	0	2	0	2	0	3	0	2	1.12	1	2	1	-1.214	-0.28	0.944326224741537	1	0	6.8938	6.6004	6.6004	TRUE	NA
ENSG00000033100	CHPF2	0	2	1	0	1	1	0	2	1	0	1	1	0.83	1	0	1	1.959	0.97	0.802057941614054	1	0	6.9104	5.7619	5.7619	TRUE	NA
ENSG00000033178	UBA6	0	0	2	0	1	1	0	0	2	0	1	1	0.64	0	1	1	1.508	0.593	0.867794163770432	1	0	4.9163	4.8956	4.8956	TRUE	NA
ENSG00000033327	GAB2	0	3	0	0	3	2	0	3	0	0	3	2	1.34	2	0	2	16.084	4.008	0.294472688240698	1	0	5.7955	5.8339	5.8339	TRUE	NA
ENSG00000033627	ATP6V0A1	1	0	1	1	1	0	1	0	1	1	1	0	0.65	0	1	0	-2.395	-1.26	0.711331567886153	1	0	5.0585	4.259	4.259	TRUE	NA
ENSG00000033867	SLC4A7	1	2	3	1	2	0	1	2	3	1	2	0	1.48	2	2	1	-2.344	-1.229	0.693391764887467	1	0	4.9163	3.6743	3.6743	TRUE	NA
ENSG00000034063	NA	4	0	6	6	3	1	4	0	6	5	3	1	3.21	2	6	2	-3.56	-1.832	0.200952887058258	1	0	0.6422	0.613	0.613	TRUE	NA
ENSG00000034152	MAP2K3	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.062	0.087	0.981031851681652	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000034510	TMSB10	13	9	14	15	18	10	14	10	13	14	18	9	12.87	12	14	14	-1.034	-0.048	0.940809094129493	1	0	0.1458	0.1286	0.1286	TRUE	NA
ENSG00000034693	PEX3	0	0	0	0	1	1	0	0	0	0	1	1	0.32	0	0	1	5.604	2.487	0.318603366410658	1	0	1.2963	1.4866	1.4866	TRUE	NA
ENSG00000034713	GABARAPL2	1	2	1	0	0	0	1	2	1	0	0	0	0.69	2	0	0	-2.527	-1.337	0.734072772559413	1	0	5.6029	5.5052	5.5052	TRUE	NA
ENSG00000035115	SH3YL1	0	0	0	0	0	2	0	0	0	0	0	2	0.31	0	0	1	4.258	2.09	0.422820569463486	1	0	1.2552	1.6001	1.6001	TRUE	NA
ENSG00000035141	FAM136A	0	1	1	1	3	2	0	1	1	1	3	2	1.29	0	1	2	2.683	1.424	0.657617622824133	1	0	6.0618	4.2661	4.2661	TRUE	NA
ENSG00000035403	VCL	15	11	5	2	3	6	16	12	5	2	3	6	7.11	14	4	4	1.362	0.446	0.669764225831748	1	0	0.2953	0.2708	0.2708	TRUE	NA
ENSG00000035687	ADSS	0	0	2	1	0	1	0	0	2	1	0	1	0.63	0	2	0	-3.252	-1.702	0.629260828606939	1	0	4.7571	4.7172	4.7172	TRUE	NA
ENSG00000035862	TIMP2	2	4	4	6	5	4	2	4	4	5	5	4	4.05	3	4	4	-1.047	-0.067	0.952628367222949	1	0	0.4672	0.3967	0.3967	TRUE	NA
ENSG00000035928	RFC1	0	1	0	1	2	1	0	1	0	1	2	1	0.81	0	0	2	4.284	2.099	0.573473612560131	1	0	6.7719	5.5482	5.5482	TRUE	NA
ENSG00000036054	TBC1D23	0	2	0	1	0	0	0	2	0	1	0	0	0.51	1	0	0	-2.29	-1.196	0.722290738658411	1	0	3.1336	3.6729	3.6729	TRUE	NA
ENSG00000036257	CUL3	4	4	6	2	3	3	4	4	6	2	3	3	3.63	4	4	3	-1.228	-0.296	0.813488779007272	1	0	0.531	0.4564	0.4564	TRUE	NA
ENSG00000036549	ZZZ3	0	2	1	2	2	4	0	2	1	2	2	4	1.77	1	2	3	2.093	1.066	0.678506673560129	1	0	3.4362	2.5826	2.5826	TRUE	NA
ENSG00000037241	RPL26L1	2	0	0	1	1	0	2	0	0	1	1	0	0.66	1	0	0	-1.493	-0.578	0.877772038694385	1	0	5.2738	5.2561	5.2561	TRUE	NA
ENSG00000037474	NSUN2	1	0	3	2	1	0	1	0	3	2	1	0	1.12	0	2	0	-5.758	-2.525	0.495410190239994	1	0	6.9232	5.5726	5.5726	TRUE	NA
ENSG00000037637	FBXO42	0	2	0	1	0	1	0	2	0	1	0	1	0.66	1	0	0	1.031	0.044	0.990480817292207	1	0	5.283	5.1918	5.1918	TRUE	NA
ENSG00000037749	MFAP3	2	0	0	2	1	1	2	0	0	2	1	1	0.97	1	1	1	1.041	0.057	0.988146739289427	1	0	7.2425	6.1579	6.1579	TRUE	NA
ENSG00000037757	MRI1	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	1.032	0.046	0.985264802208323	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000038002	AGA	0	1	1	1	0	0	0	1	1	1	0	0	0.49	0	1	0	-5.395	-2.432	0.424317814358348	1	0	2.9064	2.9458	2.9458	TRUE	NA
ENSG00000038219	BOD1L1	3	3	1	1	3	3	3	3	1	1	3	3	2.33	3	1	3	3.093	1.629	0.410132056700558	1	0	1.63	1.2123	1.2123	TRUE	NA
ENSG00000038274	MAT2B	1	2	0	1	2	1	1	2	0	1	2	1	1.16	2	0	2	3.724	1.897	0.588763015269569	1	0	6.722	4.7119	4.7119	TRUE	NA
ENSG00000038295	TLL1	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000038358	EDC4	1	2	1	0	4	2	1	2	1	0	4	2	1.65	2	0	3	6.208	2.634	0.365993890953158	1	0	3.9868	2.9936	2.9936	TRUE	NA
ENSG00000038382	TRIO	2	4	3	3	6	2	2	4	3	3	6	2	3.28	3	3	4	1.343	0.425	0.747344431594142	1	0	0.6159	0.5435	0.5435	TRUE	NA
ENSG00000038532	CLEC16A	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	1.026	0.037	0.989035514932166	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000039123	SKIV2L2	3	2	2	2	0	2	3	2	2	2	0	2	1.82	2	2	1	-2.42	-1.275	0.631597304610997	1	0	3.2498	2.5306	2.5306	TRUE	NA
ENSG00000039319	ZFYVE16	0	1	0	3	4	3	0	1	0	3	4	3	1.75	0	2	4	5.272	2.398	0.397498410208491	1	0	3.5125	3.143	3.143	TRUE	NA
ENSG00000039523	FAM65A	0	1	1	0	0	1	0	1	1	0	0	1	0.49	0	0	0	-1.229	-0.298	0.924038111599355	1	0	2.9737	3.0368	3.0368	TRUE	NA
ENSG00000039560	RAI14	2	0	1	0	1	3	2	0	1	0	1	3	1.14	1	0	2	6.621	2.727	0.466444131640931	1	0	6.819	5.7217	5.7217	TRUE	NA
ENSG00000039650	PNKP	0	2	2	2	0	0	0	2	2	2	0	0	0.98	1	2	0	-11.483	-3.521	0.396083969286074	1	0	7.2413	7.0216	7.0216	TRUE	NA
ENSG00000040199	PHLPP2	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	2.631	1.396	0.6702528172844	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000040275	SPDL1	1	0	0	1	2	0	1	0	0	1	2	0	0.65	0	0	1	1.062	0.087	0.981031851681652	1	0	5.1103	5.1116	5.1116	TRUE	NA
ENSG00000040341	STAU2	0	1	0	1	0	0	0	1	0	1	0	0	0.33	0	0	0	-2.357	-1.237	0.639729925953215	1	0	1.3693	1.5663	1.5663	TRUE	NA
ENSG00000040633	PHF23	0	2	0	1	1	1	0	2	0	1	1	1	0.83	1	0	1	2.826	1.499	0.691980516117179	1	0	6.8679	5.6071	5.6071	TRUE	NA
ENSG00000040933	INPP4A	1	1	0	0	1	0	1	1	0	0	1	0	0.52	1	0	0	2.631	1.396	0.6702528172844	1	0	3.2333	3.2627	3.2627	TRUE	NA
ENSG00000041357	PSMA4	5	1	3	5	3	2	5	1	3	5	3	2	3.09	3	4	2	-1.653	-0.725	0.603886927873559	1	0	0.691	0.6123	0.6123	TRUE	NA
ENSG00000041802	LSG1	1	1	0	1	1	2	1	1	0	1	1	2	0.98	1	0	2	3.198	1.677	0.641158153102611	1	0	7.2392	4.9865	4.9865	TRUE	NA
ENSG00000041982	TNC	76	159	11	21	18	42	80	170	10	19	18	40	56.04	125	14	29	1.911	0.934	0.0229573975824198	1	0	0.0342	0.0306	0.0306	TRUE	NA
